Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/2025/1o-processo-seletivo-unificado-de-estagiarios-para-a-procuradoria-geral-da-republica-em-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/2025/1o-processo-seletivo-unificado-de-estagiarios-para-a-procuradoria-geral-da-republica-em-2025
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/2025/2o-processo-seletivo-unificado-de-estagiarios-para-a-procuradoria-geral-da-republica-em-2025;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/2025/2o-processo-seletivo-unificado-de-estagiarios-para-a-procuradoria-geral-da-republica-em-2025
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/docs-2013;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/docs-2013
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/estagiarios_docs;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/estagiarios_docs
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1-o-processo-seletivo-de-2022;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1-o-processo-seletivo-de-2022
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2017;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2017
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2018;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2018
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2019;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2019
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2021;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2021
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pgr/estagie-conosco/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2021/documentos;https://www-cdn.mpf.mp.br/o-mpf/unidades/procuradoria-geral-da-republica-pgr/estagio/processos-seletivos-anteriores-1/1o-processo-seletivo-de-2021/documentos
